local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2014-07-10 08:45:00,0.239,3.993954905442132e-10,0.23899999960060678,6.794242129690806,0.076155,4.259511962321541
2014-07-10 09:00:00,0.23199999999999998,3.9935171332069396e-10,0.2319999996006506,6.734492129790651,0.076155,4.259511962351954
2014-07-10 09:15:00,0.192,3.98531929492418e-10,0.19199999960147035,6.676492129890483,0.076155,4.259511962382304
2014-07-10 09:30:00,0.322,4.007777934181516e-10,0.32199999959922454,6.628492129990111,0.076155,4.259511962412826
2014-07-10 09:45:00,0.21600000000000005,3.9926984358866624e-10,0.21599999960073246,6.5479921300903,0.076155,4.2595119624432325
2014-07-10 10:00:00,0.18100000000000005,3.984528942291869e-10,0.18099999960154942,6.493992130190113,0.076155,4.259511962473577
2014-07-10 10:15:00,0.14700000000000002,3.973004334477496e-10,0.14699999960270183,6.4487421302897205,0.076155,4.259511962503834
2014-07-10 10:30:00,0.13600000000000012,3.968607617992465e-10,0.13599999960314155,6.411992130389041,0.076155,4.259511962534057
2014-07-10 10:45:00,0.205,3.993183833383154e-10,0.20499999960068385,6.377992130488251,0.076155,4.259511962564467
2014-07-10 11:00:00,0.22000000000000008,3.997285347035984e-10,0.21999999960027383,6.326742130588076,0.076155,4.2595119625949085
2014-07-10 11:15:00,0.2529999999999999,4.004138044893196e-10,0.2529999995995884,6.271742130688002,0.076155,4.259511962625402
2014-07-10 11:30:00,0.14000000000000012,3.973264775416898e-10,0.13999999960267587,6.208492130788101,0.076155,4.259511962655661
2014-07-10 11:45:00,0.17399999999999993,3.987266283006333e-10,0.1739999996012756,6.1734921308874275,0.076155,4.259511962686026
2014-07-10 12:00:00,0.13800000000000012,3.973575505870439e-10,0.1379999996026448,6.129992130987104,0.076155,4.259511962716287
2014-07-10 12:15:00,0.2429999999999999,4.0051278812733807e-10,0.2429999995994894,6.095492131086438,0.076155,4.259511962746788
2014-07-10 12:30:00,0.2490000000000001,4.0068021414501597e-10,0.2489999995993222,6.034742131186561,0.076155,4.259511962777301
2014-07-10 12:45:00,0.214,4.0005701432301704e-10,0.21399999959994528,5.972492131286726,0.076155,4.259511962807768
2014-07-10 13:00:00,0.16899999999999982,3.988647667493217e-10,0.16899999960113735,5.9189921313867355,0.076155,4.259511962838143
2014-07-10 13:15:00,0.14100000000000024,3.977916886252509e-10,0.14099999960221082,5.876742131486447,0.076155,4.259511962868437
2014-07-10 13:30:00,0.212,4.001829266016158e-10,0.21199999959981936,5.841492131585889,0.076155,4.259511962898913
2014-07-10 13:45:00,0.25800000000000023,4.011183033760774e-10,0.2579999995988843,5.78849213168593,0.076155,4.25951196292946
2014-07-10 14:00:00,0.2180000000000002,4.0042179795880534e-10,0.21799999959958072,5.723992131786204,0.076155,4.259511962959954
2014-07-10 14:15:00,0.22199999999999973,4.0055672178538485e-10,0.22199999959944533,5.6694921318863045,0.076155,4.259511962990459
2014-07-10 14:30:00,0.16199999999999992,3.989195976735653e-10,0.16199999960108263,5.613992131986438,0.076155,4.259511963020839
2014-07-10 14:45:00,0.1459999999999999,3.98310679219329e-10,0.1459999996016915,5.573492132086163,0.076155,4.259511963051172
2014-07-10 15:00:00,0.2490000000000001,4.012079414913938e-10,0.24899999959879446,5.536992132185736,0.076155,4.259511963081726
2014-07-10 15:15:00,0.2469999999999999,4.012142061747558e-10,0.24699999959878802,5.474742132286033,0.076155,4.25951196311228
2014-07-10 15:30:00,0.2269999999999999,4.0087443126977675e-10,0.22699999959912776,5.41299213238633,0.076155,4.259511963142809
2014-07-10 15:45:00,0.19599999999999995,4.0018641194765783e-10,0.19599999959981584,5.356242132486544,0.076155,4.259511963173285
2014-07-10 16:00:00,0.17299999999999982,7.363544635153748e-11,0.1729999999263672,5.307242132586586,0.12549749999999998,4.2595119631825265
2014-07-10 16:15:00,0.15300000000000025,7.360040152876845e-11,0.15299999992640262,5.263992132604989,0.12549749999999998,4.2595119631917635
2014-07-10 16:30:00,0.2570000000000001,7.373165577769583e-11,0.25699999992627126,5.225742132623384,0.12549749999999998,4.2595119632010165
2014-07-10 16:45:00,0.254,7.373067881097312e-11,0.25399999992627215,5.161492132641812,0.12549749999999998,4.25951196321027
2014-07-10 17:00:00,0.22,7.3701536607321e-11,0.21999999992630126,5.097992132660239,0.12549749999999998,4.259511963219519
2014-07-10 17:15:00,0.15999999999999992,7.361901771721358e-11,0.1599999999263837,5.042992132678659,0.12549749999999998,4.259511963228758
2014-07-10 17:30:00,0.1339999999999999,7.35617743207598e-11,0.1339999999264409,5.002992132697059,0.12549749999999998,4.25951196323799
2014-07-10 17:45:00,0.17400000000000015,7.364510184279349e-11,0.17399999992635784,4.969492132715444,0.12549749999999998,4.259511963247232
2014-07-10 18:00:00,0.2569999999999999,7.373759200448967e-11,0.2569999999262651,4.9259921327338505,0.12549749999999998,4.259511963256486
2014-07-10 18:15:00,0.23600000000000002,7.372068074603444e-11,0.23599999992628212,4.861742132752279,0.12549749999999998,4.259511963265738
2014-07-10 18:30:00,0.22299999999999984,7.370859980539837e-11,0.22299999992629407,4.802742132770704,0.12549749999999998,4.2595119632749885
2014-07-10 18:45:00,0.15799999999999992,7.361807472978276e-11,0.15799999992638464,4.746992132789126,0.12549749999999998,4.259511963284227
2014-07-10 19:00:00,0.15200000000000002,7.360591471445023e-11,0.15199999992639693,4.707492132807525,0.12549749999999998,4.259511963293464
2014-07-10 19:15:00,0.24100000000000002,7.372510228951404e-11,0.24099999992627774,4.669492132825921,0.12549749999999998,4.2595119633027165
2014-07-10 19:30:00,0.222,7.370690463704725e-11,0.2219999999262959,4.609242132844347,0.12549749999999998,4.259511963311967
2014-07-10 19:45:00,0.2749999999999999,7.374983729714246e-11,0.27499999992625285,4.5537421328627685,0.12549749999999998,4.259511963321223
2014-07-10 20:00:00,0.17100000000000004,7.363912830361118e-11,0.1709999999263637,4.484992132881201,0.12549749999999998,4.259511963330464
2014-07-10 20:15:00,0.16400000000000006,7.362598200753493e-11,0.16399999992637684,4.442242132899605,0.12549749999999998,4.259511963339704
2014-07-10 20:30:00,0.16100000000000006,7.361932184745367e-11,0.16099999992638347,4.401242132918006,0.12549749999999998,4.259511963348943
2014-07-10 20:45:00,0.46,7.382049827517931e-11,0.4599999999261823,4.360992132936405,0.12549749999999998,4.259511963358207
2014-07-10 21:00:00,0.259,4.013650695063006e-10,0.25899999959863723,4.245992132954855,0.076155,4.259511963388773
2014-07-10 21:15:00,0.209,4.0033092760312455e-10,0.20899999959967136,4.181242133055192,0.076155,4.259511963419261
2014-07-10 21:30:00,0.305,4.018712669704895e-10,0.304999999598131,4.128992133155269,0.076155,4.2595119634498655
2014-07-10 21:45:00,0.22899999999999998,4.00629361282932e-10,0.22899999959937295,4.052742133255732,0.076155,4.259511963480375
2014-07-10 22:00:00,0.43,4.027816397406615e-10,0.4299999995972207,3.9954921333558846,0.076155,4.259511963511049
2014-07-10 22:15:00,0.446,4.027821077879393e-10,0.44599999959722025,3.887992133456575,0.076155,4.259511963541724
2014-07-10 22:30:00,0.535,4.0309919445686485e-10,0.5349999995969033,3.7764921335572654,0.076155,4.259511963572422
2014-07-10 22:45:00,0.8640000000000001,4.0378728741020274e-10,0.8639999995962151,3.642742133658035,0.076155,4.259511963603172
2014-07-10 23:00:00,1.339,4.040888926068037e-10,1.3389999995959134,3.4267421337589767,0.076155,4.259511963633946
2014-07-10 23:15:00,0.4320000000000001,4.0207868723706525e-10,0.4319999995979237,3.0919921338599936,0.076155,4.259511963664566
2014-07-10 23:30:00,0.259,4.0016169738460355e-10,0.2589999995998406,2.9839921339605087,0.076155,4.25951196369504
2014-07-10 23:45:00,0.29600000000000004,4.004289319747914e-10,0.2959999995995734,2.9192421340605437,0.076155,4.259511963725535
2014-07-11 00:00:00,0.35200000000000004,1.6377306647700962,-1.2857306647700941,2.845242134160646,0.06475,4.365555024269399
2014-07-11 00:15:00,0.379,1.510820111369646,-1.131820111369644,3.166674800353165,0.06475,4.463380626480583
2014-07-11 00:30:00,0.434,1.4356402605459821,-1.0016402605459802,3.4496298281955715,0.06475,4.5563383333509355
2014-07-11 00:45:00,0.7390000000000001,1.4443114985379144,-0.7053114985379123,3.700039893332062,0.06475,4.649857502881265
2014-07-11 01:00:00,0.7340000000000001,1.3942035395720116,-0.6602035395720094,3.876367767966536,0.06475,4.740132182068553
2014-07-11 01:15:00,0.3670000000000001,1.2715444338597572,-0.9045444338597552,4.041418652859534,0.06475,4.822464684160972
2014-07-11 01:30:00,0.337,1.2387514181680037,-0.9017514181680018,4.267554761324469,0.06475,4.902673838487351
2014-07-11 01:45:00,0.5920000000000001,1.2822194883317302,-0.6902194883317279,4.492992615866465,0.06475,4.98569755035683
2014-07-11 02:00:00,0.47200000000000003,1.2432469340033157,-0.7712469340033137,4.665547487949392,0.06475,5.066197789333545
2014-07-11 02:15:00,0.375,1.2147147565261986,-0.8397147565261966,4.858359221450216,0.06475,5.144850569818616
2014-07-11 02:30:00,0.344,1.207484640580701,-0.8634846405806988,5.06828791058176,0.06475,5.223035200296216
2014-07-11 02:45:00,0.33,1.2096770946971591,-0.8796770946971572,5.284159070726931,0.06475,5.3013617921778575
2014-07-11 03:00:00,0.28,1.208229705797159,-0.9282297057971571,5.504078344401216,0.06475,5.379594665628224
2014-07-11 03:15:00,0.238,1.2140792962849225,-0.9760792962849206,5.736135770850501,0.06475,5.458206300062672
2014-07-11 03:30:00,0.33,1.258496738761407,-0.9284967387614049,5.980155594921727,0.06475,5.539693963897474
2014-07-11 03:45:00,0.364,1.2942795283355024,-0.9302795283355004,6.212279779612073,0.06475,5.623498563357197
2014-07-11 04:00:00,0.303,1.312853902957909,-1.009853902957907,6.444849661695944,0.06475,5.708505853573722
2014-07-11 04:15:00,0.248,1.3399872641959456,-1.0919872641959436,6.697313137435416,0.06475,5.7952700289304095
2014-07-11 04:30:00,0.28,1.3971012454317133,-1.1171012454317115,6.9703099534843975,0.06475,5.885732334572113
2014-07-11 04:45:00,0.28300000000000003,1.4570037427040574,-1.1740037427040553,7.249585264842322,0.06475,5.9800733269122
2014-07-11 05:00:00,0.332,1.540464121629636,-1.208464121629634,7.5430862005183315,0.06475,6.079818378787719
2014-07-11 05:15:00,0.362,1.6341612453189895,-1.2721612453189877,7.845202230925735,0.06475,6.185630319422123
2014-07-11 05:30:00,0.278,1.7183487232726853,-1.4403487232726835,8.163242542255478,0.06475,6.29689339925403
2014-07-11 05:45:00,0.253,1.843352234984291,-1.5903522349842891,8.523329723073644,0.06475,6.416250456469262
2014-07-11 06:00:00,0.285,4.0051014171875134e-10,0.2849999995994921,8.92091778181971,0.076155,6.416250456499763
2014-07-11 06:15:00,0.298,4.008550503384737e-10,0.29799999959914725,8.849667781919834,0.076155,6.41625045653029
2014-07-11 06:30:00,0.335,4.0143771425012295e-10,0.3349999995985646,8.775167782020043,0.076155,6.416250456560861
2014-07-11 06:45:00,0.363,4.0187060604610573e-10,0.3629999995981317,8.691417782120396,0.076155,6.416250456591466
2014-07-11 07:00:00,0.253,4.007436419441533e-10,0.25299999959925873,8.60066778222086,0.076155,6.4162504566219845
2014-07-11 07:15:00,0.251,4.008806776253972e-10,0.25099999959912156,8.537417782321041,0.076155,6.416250456652514
2014-07-11 07:30:00,0.285,4.015620607138444e-10,0.2849999995984402,8.474667782421255,0.076155,6.416250456683095
2014-07-11 07:45:00,0.304,4.019716329333224e-10,0.3039999995980307,8.403417782521641,0.076155,6.416250456713707
2014-07-11 08:00:00,0.271,4.016994740836074e-10,0.2709999995983029,8.32741778262213,0.076155,6.416250456744298
2014-07-11 08:15:00,0.212,4.0076760071751607e-10,0.2119999995992347,8.259667782722548,0.076155,6.416250456774819
2014-07-11 08:30:00,0.14300000000000002,3.986555605125027e-10,0.1429999996013467,8.206667782822734,0.076155,6.416250456805178
2014-07-11 08:45:00,0.39,4.034593417191915e-10,0.389999999596543,8.170917782922395,0.076155,6.416250456835904
2014-07-11 09:00:00,0.29900000000000004,4.0273449782887956e-10,0.29899999959726786,8.073417783023254,0.076155,6.416250456866575
2014-07-11 09:15:00,0.256,4.0227046143262944e-10,0.25599999959773184,7.998667783123933,0.076155,6.41625045689721
2014-07-11 09:30:00,0.26899999999999996,4.0263452524920603e-10,0.26899999959736776,7.934667783224495,0.076155,6.416250456927872
2014-07-11 09:45:00,0.17800000000000002,4.0076518769270705e-10,0.17799999959923715,7.867417783325148,0.076155,6.416250456958393
2014-07-11 10:00:00,0.35100000000000003,4.0393096715688097e-10,0.3509999995960714,7.822917783425334,0.076155,6.416250456989154
2014-07-11 10:15:00,0.4490000000000001,4.04818267015829e-10,0.4489999995951842,7.735167783526312,0.076155,6.4162504570199825
2014-07-11 10:30:00,0.37799999999999995,4.044722789229501e-10,0.37799999959553,7.622917783627511,0.076155,6.4162504570507854
2014-07-11 10:45:00,0.376,4.046021829902863e-10,0.3759999995954002,7.5284177837286235,0.076155,6.416250457081598
2014-07-11 11:00:00,0.3800000000000001,4.0477829741087526e-10,0.37999999959522424,7.434417783829769,0.076155,6.416250457112424
2014-07-11 11:15:00,0.368,4.0481547782904595e-10,0.36799999959518687,7.3394177839309584,0.076155,6.416250457143253
2014-07-11 11:30:00,0.3480000000000002,4.0476547716030707e-10,0.3479999995952371,7.247417784032157,0.076155,6.416250457174078
2014-07-11 11:45:00,0.4410000000000001,4.056254072201576e-10,0.44099999959437713,7.160417784133343,0.076155,6.416250457204969
2014-07-11 12:00:00,0.434,4.057094702503391e-10,0.4339999995942929,7.050167784234744,0.076155,6.416250457235866
2014-07-11 12:15:00,0.30799999999999983,4.047044475320216e-10,0.30799999959529784,6.9416677843361665,0.076155,6.4162504572666865
2014-07-11 12:30:00,0.2510000000000001,4.039735429921843e-10,0.2509999995960289,6.864667784437336,0.076155,6.416250457297451
2014-07-11 12:45:00,0.19500000000000006,4.0282743314473e-10,0.194999999597175,6.8019177845383245,0.076155,6.416250457328129
2014-07-11 13:00:00,0.272,4.045533374835215e-10,0.27199999959544907,6.753167784639026,0.076155,6.416250457358938
2014-07-11 13:15:00,0.2769999999999999,4.0474167193803313e-10,0.2769999995952606,6.685167784740159,0.076155,6.416250457389761
2014-07-11 13:30:00,0.2809999999999999,4.049107256503332e-10,0.28099999959509164,6.615917784841339,0.076155,6.416250457420597
2014-07-11 13:45:00,0.21300000000000008,4.0372798727121176e-10,0.21299999959627447,6.5456677849425615,0.076155,6.416250457451343
2014-07-11 14:00:00,0.6320000000000001,4.0755687642472366e-10,0.6319999995924457,6.4924177850434885,0.076155,6.416250457482381
2014-07-11 14:15:00,0.30400000000000005,4.055371747012313e-10,0.3039999995944653,6.334417785145372,0.076155,6.416250457513264
2014-07-11 14:30:00,0.2990000000000001,4.055666453581066e-10,0.29899999959443585,6.258417785246751,0.076155,6.41625045754415
2014-07-11 14:45:00,0.2200000000000002,4.0427168193760304e-10,0.21999999959573094,6.1836677853481365,0.076155,6.416250457574937
2014-07-11 15:00:00,0.22499999999999987,4.044725221492724e-10,0.22499999959552974,6.128667785449199,0.076155,6.41625045760574
2014-07-11 15:15:00,0.22099999999999986,4.044672547074828e-10,0.220999999595535,6.0724177855503125,0.076155,6.416250457636542
2014-07-11 15:30:00,0.28600000000000025,4.057391593101765e-10,0.2859999995942635,6.017167785651424,0.076155,6.416250457667441
2014-07-11 15:45:00,0.42100000000000026,4.071983892517395e-10,0.4209999995928043,5.945667785752853,0.076155,6.4162504576984505
2014-07-11 16:00:00,0.4209999999999998,7.399802679673795e-11,0.42099999992600473,5.8404177858546475,0.12549749999999998,6.416250457707737
2014-07-11 16:15:00,0.5390000000000001,7.40297669542743e-11,0.5389999999259732,5.735167785873141,0.12549749999999998,6.416250457717028
2014-07-11 16:30:00,0.29000000000000004,7.394641365845149e-11,0.2899999999260565,5.600417785891643,0.12549749999999998,6.416250457726307
2014-07-11 16:45:00,0.2510000000000001,7.39207360669319e-11,0.2509999999260823,5.527917785910124,0.12549749999999998,6.416250457735584
2014-07-11 17:00:00,0.2869999999999999,7.394960017311542e-11,0.28699999992605324,5.465167785928599,0.12549749999999998,6.416250457744865
2014-07-11 17:15:00,0.30499999999999994,7.396275391369895e-11,0.30499999992604016,5.393417785947081,0.12549749999999998,6.416250457754147
2014-07-11 17:30:00,0.534,7.40412595850337e-11,0.5339999999259617,5.317167785965566,0.12549749999999998,6.416250457763439
2014-07-11 17:45:00,0.3819999999999999,7.400176855831976e-11,0.38199999992600103,5.1836677859840705,0.12549749999999998,6.416250457772726
2014-07-11 18:00:00,0.2730000000000001,7.39468073409828e-11,0.2729999999260562,5.088167786002566,0.12549749999999998,6.416250457782007
2014-07-11 18:15:00,0.243,7.392379050468625e-11,0.24299999992607912,5.019917786021047,0.12549749999999998,6.416250457791284
2014-07-11 18:30:00,0.253,7.39329954092932e-11,0.2529999999260699,4.959167786039522,0.12549749999999998,6.416250457800563
2014-07-11 18:45:00,0.423,7.401884014429984e-11,0.4229999999259841,4.895917786058,0.12549749999999998,6.416250457809852
2014-07-11 19:00:00,0.28700000000000003,7.39580248475238e-11,0.28699999992604497,4.790167786076499,0.12549749999999998,6.4162504578191335
2014-07-11 19:15:00,0.503,7.403904901075114e-11,0.5029999999259638,4.718417786094983,0.12549749999999998,6.416250457828426
2014-07-11 19:30:00,1.252,7.410299068036668e-11,1.2519999999259,4.592667786113487,0.12549749999999998,6.416250457837726
2014-07-11 19:45:00,0.6579999999999999,7.406128288104822e-11,0.6579999999259416,4.279667786132007,0.12549749999999998,6.4162504578470205
2014-07-11 20:00:00,0.26,7.39306314635655e-11,0.25999999992607237,4.115167786150518,0.12549749999999998,6.416250457856298
2014-07-11 20:15:00,0.245,7.39144062779683e-11,0.24499999992608854,4.050167786168994,0.12549749999999998,6.416250457865575
2014-07-11 20:30:00,0.22,7.388595101062458e-11,0.2199999999261169,3.988917786187467,0.12549749999999998,6.416250457874847
2014-07-11 20:45:00,0.387,7.398600115930094e-11,0.3869999999260169,3.9339177862059334,0.12549749999999998,6.416250457884132
